precinct_key,district_num,area_weight
DAVIESS - 000003,2,1.000000
DAVIESS - 000004,2,1.000000
DAVIESS - 000005,2,1.000000
DAVIESS - 000006,2,1.000000
DAVIESS - 000007,2,1.000000
DAVIESS - 000008,2,1.000000
DAVIESS - 000009,2,1.000000
DAVIESS - 000010,2,1.000000
DAVIESS - 000011,2,1.000000
DAVIESS - 000012,2,1.000000
DAVIESS - 000013,2,1.000000
DAVIESS - 000014,2,1.000000
DAVIESS - 000015,2,1.000000
DAVIESS - 000016,2,1.000000
DEKALB - 000002,9,1.000000
DEKALB - 000003,9,1.000000
DEKALB - 000004,9,1.000000
DEKALB - 000005,9,1.000000
DEKALB - 000006,9,1.000000
DEKALB - 000007,9,1.000000
DEKALB - 000008,9,1.000000
DEKALB - 000009,9,1.000000
DEKALB - 000010,9,1.000000
DEKALB - 000011,9,1.000000
DEKALB - 000012,9,1.000000
DENT - 000002,120,1.000000
DENT - 000003,120,1.000000
DENT - 000004,120,1.000000
DENT - 000005,120,1.000000
DENT - 000006,120,1.000000
DENT - 000007,120,1.000000
DENT - 000008,120,1.000000
DOUGLAS - 000002,141,1.000000
DOUGLAS - 000003,155,1.000000
DOUGLAS - 000004,141,1.000000
DOUGLAS - 000005,141,1.000000
DOUGLAS - 000006,141,1.000000
DOUGLAS - 000007,155,1.000000
DOUGLAS - 000008,155,1.000000
DOUGLAS - 000009,155,1.000000
DOUGLAS - 000010,155,0.297619
DOUGLAS - 000010,141,0.702381
DOUGLAS - 000011,141,1.000000
DOUGLAS - 000012,155,1.000000
DOUGLAS - 000013,155,1.000000
DOUGLAS - 000014,155,1.000000
DOUGLAS - 000015,155,1.000000
DOUGLAS - 000016,155,1.000000
DOUGLAS - 000017,155,1.000000
DOUGLAS - 000018,141,1.000000
DOUGLAS - 000019,155,1.000000
DOUGLAS - 000020,155,1.000000
DOUGLAS - 000021,155,1.000000
DOUGLAS - 000022,155,1.000000
DOUGLAS - 000023,155,1.000000
DOUGLAS - 000024,155,1.000000
DOUGLAS - 000025,155,1.000000
DUNKLIN - 000002,150,1.000000
DUNKLIN - 000003,150,1.000000
DUNKLIN - 000004,150,1.000000
DUNKLIN - 000005,150,1.000000
DUNKLIN - 000006,150,1.000000
DUNKLIN - 000007,150,1.000000
DUNKLIN - 000008,150,1.000000
DUNKLIN - 000009,150,1.000000
DUNKLIN - 000010,150,1.000000
DUNKLIN - 000011,150,1.000000
DUNKLIN - 000012,150,1.000000
DUNKLIN - 000013,150,1.000000
DUNKLIN - 000014,150,1.000000
DUNKLIN - 000015,150,1.000000
DUNKLIN - 000016,150,1.000000
DUNKLIN - 000017,150,1.000000
DUNKLIN - 000018,150,1.000000
DUNKLIN - 000019,150,1.000000
DUNKLIN - 000020,150,1.000000
DUNKLIN - 000021,150,1.000000
DUNKLIN - 000022,150,1.000000
FRANKLIN - 000002,118,1.000000
FRANKLIN - 000003,118,1.000000
FRANKLIN - 000004,109,1.000000
FRANKLIN - 000005,109,1.000000
FRANKLIN - 000006,109,1.000000
FRANKLIN - 000007,119,0.921429
FRANKLIN - 000007,118,0.078571
FRANKLIN - 000008,109,1.000000
FRANKLIN - 000009,109,1.000000
FRANKLIN - 000010,109,1.000000
FRANKLIN - 000011,118,0.942857
FRANKLIN - 000011,119,0.057143
FRANKLIN - 000012,118,1.000000
FRANKLIN - 000013,118,1.000000
FRANKLIN - 000014,109,1.000000
FRANKLIN - 000015,118,1.000000
FRANKLIN - 000016,118,1.000000
FRANKLIN - 000017,118,1.000000
FRANKLIN - 000018,109,1.000000
FRANKLIN - 000019,109,0.240476
FRANKLIN - 000019,119,0.759524
FRANKLIN - 000020,118,1.000000
FRANKLIN - 000021,118,1.000000
FRANKLIN - 000022,118,1.000000
FRANKLIN - 000023,109,1.000000
FRANKLIN - 000024,109,0.990476
FRANKLIN - 000024,119,0.009524
FRANKLIN - 000025,118,1.000000
FRANKLIN - 000026,118,1.000000
FRANKLIN - 000027,118,1.000000
FRANKLIN - 000028,109,1.000000
FRANKLIN - 000029,118,1.000000
FRANKLIN - 000030,109,1.000000
FRANKLIN - 000031,109,1.000000
FRANKLIN - 000032,118,1.000000
FRANKLIN - 000033,109,0.292857
FRANKLIN - 000033,119,0.707143
FRANKLIN - 000034,119,1.000000
FRANKLIN - 000035,119,1.000000
FRANKLIN - 000036,119,1.000000
FRANKLIN - 000037,119,1.000000
FRANKLIN - 000038,118,1.000000
FRANKLIN - 000039,119,0.873810
FRANKLIN - 000039,109,0.126190
FRANKLIN - 000040,118,1.000000
FRANKLIN - 000041,109,1.000000
FRANKLIN - 000042,118,1.000000
FRANKLIN - 000043,109,1.000000
FRANKLIN - 000044,119,0.838095
FRANKLIN - 000044,118,0.161905
FRANKLIN - 000045,119,1.000000
FRANKLIN - 000046,119,1.000000
FRANKLIN - 000047,118,1.000000
FRANKLIN - 000048,118,1.000000
FRANKLIN - 000049,118,1.000000
FRANKLIN - 000050,118,1.000000
FRANKLIN - 000051,118,1.000000
FRANKLIN - 000052,109,0.361905
FRANKLIN - 000052,119,0.121429
FRANKLIN - 000052,118,0.516667
FRANKLIN - 000053,119,0.985714
FRANKLIN - 000053,109,0.014286
FRANKLIN - 000054,119,1.000000
FRANKLIN - 000055,119,1.000000
FRANKLIN - 000056,119,1.000000
FRANKLIN - 000057,109,0.397619
FRANKLIN - 000057,119,0.602381
FRANKLIN - 000058,109,1.000000
FRANKLIN - 000059,109,1.000000
FRANKLIN - 000060,109,1.000000
FRANKLIN - 000061,109,1.000000
FRANKLIN - 000062,109,1.000000
FRANKLIN - 000063,109,1.000000
GASCONADE - 000002,61,1.000000
GASCONADE - 000003,61,1.000000
GASCONADE - 000004,61,1.000000
GASCONADE - 000005,61,1.000000
GASCONADE - 000006,61,1.000000
GASCONADE - 000007,61,1.000000
GASCONADE - 000008,61,1.000000
GASCONADE - 000009,61,1.000000
GASCONADE - 000010,61,1.000000
GASCONADE - 000011,61,1.000000
GASCONADE - 000012,61,1.000000
GASCONADE - 000013,61,1.000000
GASCONADE - 000014,61,1.000000
GASCONADE - 000015,61,1.000000
GASCONADE - 000016,61,1.000000
GASCONADE - 000017,61,1.000000
GENTRY - 000002,1,1.000000
GENTRY - 000003,1,1.000000
GENTRY - 000004,1,1.000000
GENTRY - 000005,1,1.000000
GENTRY - 000006,1,1.000000
GENTRY - 000007,1,1.000000
GENTRY - 000008,1,1.000000
GENTRY - 000009,1,1.000000
GENTRY - 000010,1,1.000000
GENTRY - 000011,1,1.000000
GENTRY - 000012,1,1.000000
GENTRY - 000013,1,1.000000
GENTRY - 000014,1,1.000000
GREENE - 000002,136,0.633333
GREENE - 000002,135,0.366667
GREENE - 000003,135,1.000000
GREENE - 000004,132,0.280952
GREENE - 000004,135,0.719048
GREENE - 000005,132,1.000000
GREENE - 000006,133,1.000000
GREENE - 000007,132,0.557143
GREENE - 000007,133,0.438095
GREENE - 000007,130,0.004762
GREENE - 000008,135,1.000000
GREENE - 000009,135,1.000000
GREENE - 000010,135,1.000000
GREENE - 000011,131,1.000000
GREENE - 000012,137,0.895238
GREENE - 000012,136,0.014286
GREENE - 000012,135,0.090476
GREENE - 000013,131,0.797619
GREENE - 000013,130,0.202381
GREENE - 000014,131,1.000000
GREENE - 000015,137,1.000000
GREENE - 000016,137,0.678571
GREENE - 000016,131,0.285714
GREENE - 000016,135,0.035714
GREENE - 000017,131,1.000000
GREENE - 000018,131,1.000000
GREENE - 000019,132,1.000000
GREENE - 000020,132,1.000000
GREENE - 000021,135,1.000000
GREENE - 000022,132,0.369048
GREENE - 000022,135,0.630952
GREENE - 000023,132,1.000000
GREENE - 000024,132,1.000000
GREENE - 000025,132,1.000000
GREENE - 000026,132,1.000000
GREENE - 000027,132,1.000000
GREENE - 000028,132,1.000000
GREENE - 000029,132,0.966667
GREENE - 000029,130,0.033333
GREENE - 000030,135,0.942857
GREENE - 000030,132,0.047619
GREENE - 000030,137,0.007143
GREENE - 000030,131,0.002381
GREENE - 000031,135,0.845238
GREENE - 000031,132,0.154762
GREENE - 000032,132,1.000000
GREENE - 000033,135,1.000000
GREENE - 000034,135,1.000000
GREENE - 000035,131,1.000000
GREENE - 000036,130,0.530952
GREENE - 000036,134,0.466667
GREENE - 000036,133,0.002381
GREENE - 000037,130,1.000000
GREENE - 000038,130,0.480952
GREENE - 000038,134,0.519048
GREENE - 000039,130,1.000000
GREENE - 000040,131,1.000000
GREENE - 000041,137,1.000000
GREENE - 000042,131,0.980952
GREENE - 000042,135,0.016667
GREENE - 000042,132,0.002381
GREENE - 000043,131,1.000000
GREENE - 000044,135,1.000000
GREENE - 000045,135,0.942857
GREENE - 000045,132,0.057143
GREENE - 000046,135,1.000000
GREENE - 000047,135,1.000000
GREENE - 000048,135,1.000000
GREENE - 000049,136,1.000000
GREENE - 000050,136,1.000000
GREENE - 000051,136,1.000000
GREENE - 000052,136,1.000000
GREENE - 000053,136,1.000000
GREENE - 000054,133,1.000000
GREENE - 000055,133,0.883333
GREENE - 000055,136,0.116667
GREENE - 000056,133,1.000000
GREENE - 000057,133,1.000000
GREENE - 000058,130,1.000000
GREENE - 000059,130,1.000000
GREENE - 000060,135,1.000000
GREENE - 000061,135,1.000000
GREENE - 000062,135,1.000000
GREENE - 000063,136,1.000000
GREENE - 000064,136,1.000000
GREENE - 000065,137,1.000000
GREENE - 000066,137,0.321429
GREENE - 000066,136,0.678571
GREENE - 000067,137,1.000000
GREENE - 000068,136,0.359524
GREENE - 000068,135,0.640476
GREENE - 000069,135,1.000000
GREENE - 000070,131,1.000000
GREENE - 000071,131,1.000000
GREENE - 000072,130,0.407143
GREENE - 000072,131,0.592857
GREENE - 000073,136,1.000000
GREENE - 000074,136,0.785714
GREENE - 000074,134,0.214286
GREENE - 000075,136,1.000000
GREENE - 000076,136,1.000000
GREENE - 000077,134,1.000000
GREENE - 000078,133,0.819048
GREENE - 000078,134,0.180952
GREENE - 000079,134,0.990476
GREENE - 000079,133,0.009524
GREENE - 000080,136,1.000000
GREENE - 000081,136,1.000000
GREENE - 000082,136,1.000000
GREENE - 000083,136,1.000000
GREENE - 000084,136,1.000000
GREENE - 000085,136,0.435714
GREENE - 000085,135,0.564286
GREENE - 000086,132,1.000000
GREENE - 000087,136,1.000000
GREENE - 000088,133,1.000000
GREENE - 000089,133,1.000000
GREENE - 000090,133,1.000000
GREENE - 000091,133,1.000000
GREENE - 000092,133,1.000000
GREENE - 000093,133,1.000000
GREENE - 000094,132,1.000000
GREENE - 000095,132,1.000000
GREENE - 000096,134,0.688095
GREENE - 000096,130,0.311905
GREENE - 000097,134,0.738095
GREENE - 000097,130,0.261905
GREENE - 000098,130,0.923810
GREENE - 000098,131,0.076190
GREENE - 000099,131,1.000000
GREENE - 000100,134,0.292857
GREENE - 000100,137,0.707143
GREENE - 000101,137,1.000000
GREENE - 000102,137,0.864286
GREENE - 000102,136,0.135714
GREENE - 000103,137,1.000000
GREENE - 000104,130,1.000000
GREENE - 000105,131,1.000000
GREENE - 000106,131,1.000000
GREENE - 000107,131,0.678571
GREENE - 000107,130,0.321429
GREENE - 000108,137,1.000000
GREENE - 000109,131,1.000000
GREENE - 000110,137,1.000000
GREENE - 000111,131,0.809524
GREENE - 000111,130,0.190476
GREENE - 000112,133,0.652381
GREENE - 000112,134,0.347619
GREENE - 000113,134,1.000000
GREENE - 000114,134,1.000000
GRUNDY - 000002,2,1.000000
GRUNDY - 000003,2,1.000000
GRUNDY - 000004,2,1.000000
GRUNDY - 000005,2,1.000000
GRUNDY - 000006,2,1.000000
GRUNDY - 000007,2,1.000000
GRUNDY - 000008,2,1.000000
GRUNDY - 000009,2,1.000000
GRUNDY - 000010,2,1.000000
GRUNDY - 000011,2,1.000000
GRUNDY - 000012,2,1.000000
GRUNDY - 000013,2,1.000000
GRUNDY - 000014,2,1.000000
GRUNDY - 000015,2,1.000000
GRUNDY - 000016,2,1.000000
GRUNDY - 000017,2,1.000000
HARRISON - 000002,2,1.000000
HARRISON - 000003,2,1.000000
HARRISON - 000004,2,1.000000
HARRISON - 000005,2,1.000000
HARRISON - 000006,2,1.000000
HARRISON - 000007,2,1.000000
HARRISON - 000008,2,1.000000
HARRISON - 000009,2,1.000000
HARRISON - 000010,2,1.000000
HARRISON - 000011,2,1.000000
HENRY - 000002,126,1.000000
HENRY - 000003,126,1.000000
HENRY - 000004,126,1.000000
HENRY - 000005,126,1.000000
HENRY - 000006,126,1.000000
HENRY - 000007,126,1.000000
HENRY - 000008,126,1.000000
HENRY - 000009,126,1.000000
HENRY - 000010,126,1.000000
HENRY - 000011,126,1.000000
HENRY - 000012,126,1.000000
HENRY - 000013,126,1.000000
HENRY - 000014,126,1.000000
HENRY - 000015,126,1.000000
HENRY - 000016,126,1.000000
HICKORY - 000002,128,1.000000
HICKORY - 000003,126,1.000000
HICKORY - 000004,128,1.000000
HICKORY - 000005,128,1.000000
HICKORY - 000006,128,1.000000
HICKORY - 000007,128,1.000000
HICKORY - 000008,126,1.000000
HICKORY - 000009,126,1.000000
HICKORY - 000010,128,1.000000
HICKORY - 000011,126,1.000000
HOLT - 000002,1,1.000000
HOLT - 000003,1,1.000000
HOLT - 000004,1,1.000000
HOLT - 000005,1,1.000000
HOLT - 000006,1,1.000000
HOLT - 000007,1,1.000000
HOWARD - 000002,48,1.000000
HOWARD - 000003,48,1.000000
HOWARD - 000004,48,1.000000
HOWARD - 000005,48,1.000000
HOWARD - 000006,48,1.000000
HOWARD - 000007,48,1.000000
HOWARD - 000008,48,1.000000
HOWARD - 000009,48,1.000000
HOWELL - 000002,154,1.000000
HOWELL - 000003,154,1.000000
HOWELL - 000004,154,1.000000
HOWELL - 000005,154,1.000000
HOWELL - 000006,154,1.000000
HOWELL - 000007,154,1.000000
HOWELL - 000008,154,1.000000
HOWELL - 000009,154,1.000000
HOWELL - 000010,154,1.000000
HOWELL - 000011,154,1.000000
HOWELL - 000012,154,1.000000
HOWELL - 000013,154,1.000000
HOWELL - 000014,154,1.000000
HOWELL - 000015,154,1.000000
HOWELL - 000016,154,1.000000
HOWELL - 000017,154,1.000000
HOWELL - 000018,153,0.619048
HOWELL - 000018,154,0.380952
HOWELL - 000019,154,1.000000
HOWELL - 000020,154,1.000000
HOWELL - 000021,154,1.000000
IRON - 000002,144,1.000000
IRON - 000003,144,1.000000
IRON - 000004,144,1.000000
IRON - 000005,144,1.000000
IRON - 000006,144,1.000000
IRON - 000007,144,1.000000
IRON - 000008,144,1.000000
IRON - 000009,144,1.000000
IRON - 000010,144,1.000000
JACKSON - 000002,21,1.000000
JACKSON - 000003,20,1.000000
JACKSON - 000004,20,1.000000
JACKSON - 000005,20,1.000000
JACKSON - 000006,20,1.000000
JACKSON - 000007,20,1.000000
JACKSON - 000008,19,1.000000
JACKSON - 000009,21,1.000000
JACKSON - 000010,21,1.000000
JACKSON - 000011,21,1.000000
JACKSON - 000012,21,1.000000
JACKSON - 000013,21,1.000000
JACKSON - 000014,21,1.000000
JACKSON - 000015,20,1.000000
JACKSON - 000016,20,1.000000
JACKSON - 000017,20,1.000000
JACKSON - 000018,21,1.000000
JACKSON - 000019,20,1.000000
JACKSON - 000020,20,1.000000
JACKSON - 000021,20,1.000000
JACKSON - 000022,20,1.000000
JACKSON - 000023,20,1.000000
JACKSON - 000024,21,0.159524
JACKSON - 000024,20,0.840476
JACKSON - 000025,20,1.000000
JACKSON - 000026,21,1.000000
JACKSON - 000027,21,1.000000
JACKSON - 000028,20,1.000000
JACKSON - 000029,20,1.000000
JACKSON - 000030,32,1.000000
JACKSON - 000031,20,0.457143
JACKSON - 000031,39,0.040476
JACKSON - 000031,32,0.502381
JACKSON - 000032,20,0.952381
JACKSON - 000032,32,0.047619
JACKSON - 000033,20,1.000000
JACKSON - 000034,20,1.000000
JACKSON - 000035,20,1.000000
JACKSON - 000036,20,1.000000
JACKSON - 000037,20,1.000000
JACKSON - 000038,20,1.000000
JACKSON - 000039,20,1.000000
JACKSON - 000040,21,1.000000
JACKSON - 000041,21,1.000000
JACKSON - 000042,21,1.000000
JACKSON - 000043,21,1.000000
JACKSON - 000044,21,1.000000
JACKSON - 000045,21,1.000000
JACKSON - 000046,21,1.000000
JACKSON - 000047,21,1.000000
JACKSON - 000048,21,1.000000
JACKSON - 000049,21,1.000000
JACKSON - 000050,21,1.000000
JACKSON - 000051,21,1.000000
JACKSON - 000052,22,1.000000
JACKSON - 000053,22,0.776190
JACKSON - 000053,21,0.223810
JACKSON - 000054,29,1.000000
JACKSON - 000055,22,1.000000
JACKSON - 000056,22,1.000000
JACKSON - 000057,22,1.000000
JACKSON - 000058,22,1.000000
JACKSON - 000059,22,0.592857
JACKSON - 000059,21,0.407143
JACKSON - 000060,29,1.000000
JACKSON - 000061,21,0.709524
JACKSON - 000061,29,0.290476
JACKSON - 000062,29,1.000000
JACKSON - 000063,22,0.980952
JACKSON - 000063,21,0.019048
JACKSON - 000064,22,1.000000
JACKSON - 000065,21,1.000000
JACKSON - 000066,29,0.847619
JACKSON - 000066,20,0.152381
JACKSON - 000067,20,1.000000
JACKSON - 000068,21,0.528571
JACKSON - 000068,20,0.471429
JACKSON - 000069,21,1.000000
JACKSON - 000070,21,1.000000
JACKSON - 000071,21,1.000000
JACKSON - 000072,20,0.654762
JACKSON - 000072,21,0.345238
JACKSON - 000073,20,1.000000
JACKSON - 000074,20,1.000000
JACKSON - 000075,20,1.000000
JACKSON - 000076,20,1.000000
JACKSON - 000077,29,0.609524
JACKSON - 000077,20,0.390476
JACKSON - 000078,29,1.000000
JACKSON - 000079,29,1.000000
JACKSON - 000080,29,1.000000
JACKSON - 000081,29,1.000000
JACKSON - 000082,29,1.000000
JACKSON - 000083,29,1.000000
JACKSON - 000084,29,1.000000
JACKSON - 000085,29,1.000000
JACKSON - 000086,29,1.000000
JACKSON - 000087,29,1.000000
JACKSON - 000088,22,1.000000
JACKSON - 000089,22,1.000000
JACKSON - 000090,22,0.830952
JACKSON - 000090,29,0.169048
JACKSON - 000091,22,0.804762
JACKSON - 000091,29,0.195238
JACKSON - 000092,29,1.000000
JACKSON - 000093,29,1.000000
JACKSON - 000094,29,1.000000
JACKSON - 000095,29,1.000000
JACKSON - 000096,29,1.000000
JACKSON - 000097,29,1.000000
JACKSON - 000098,29,1.000000
JACKSON - 000099,29,1.000000
JACKSON - 000100,29,0.764286
JACKSON - 000100,20,0.235714
JACKSON - 000101,29,0.964286
JACKSON - 000101,20,0.035714
JACKSON - 000102,29,1.000000
JACKSON - 000103,29,1.000000
JACKSON - 000104,29,0.783333
JACKSON - 000104,20,0.216667
JACKSON - 000105,20,1.000000
JACKSON - 000106,29,1.000000
JACKSON - 000107,29,1.000000
JACKSON - 000108,29,1.000000
JACKSON - 000109,28,1.000000
JACKSON - 000110,28,1.000000
JACKSON - 000111,28,1.000000
JACKSON - 000112,28,1.000000
JACKSON - 000113,28,1.000000
JACKSON - 000114,28,1.000000
JACKSON - 000115,28,1.000000
JACKSON - 000116,28,1.000000
JACKSON - 000117,28,1.000000
JACKSON - 000118,28,1.000000
JACKSON - 000119,28,1.000000
JACKSON - 000120,28,1.000000
JACKSON - 000121,28,1.000000
JACKSON - 000122,28,1.000000
JACKSON - 000123,28,1.000000
JACKSON - 000124,28,1.000000
JACKSON - 000125,28,1.000000
JACKSON - 000126,28,1.000000
JACKSON - 000127,28,1.000000
JACKSON - 000128,28,1.000000
JACKSON - 000129,28,1.000000
JACKSON - 000130,28,1.000000
JACKSON - 000131,28,1.000000
JACKSON - 000132,28,1.000000
JACKSON - 000133,28,1.000000
JACKSON - 000134,28,1.000000
JACKSON - 000135,28,1.000000
JACKSON - 000136,28,1.000000
JACKSON - 000137,28,1.000000
JACKSON - 000138,20,1.000000
JACKSON - 000139,32,1.000000
JACKSON - 000140,32,1.000000
JACKSON - 000141,32,1.000000
JACKSON - 000142,32,1.000000
JACKSON - 000143,32,1.000000
JACKSON - 000144,32,1.000000
JACKSON - 000145,32,1.000000
JACKSON - 000146,32,1.000000
JACKSON - 000147,32,1.000000
JACKSON - 000148,19,0.883333
JACKSON - 000148,24,0.116667
JACKSON - 000149,19,0.969048
JACKSON - 000149,24,0.030952
JACKSON - 000150,24,0.580952
JACKSON - 000150,23,0.419048
JACKSON - 000151,24,0.654762
JACKSON - 000151,23,0.345238
JACKSON - 000152,19,0.883333
JACKSON - 000152,24,0.116667
JACKSON - 000153,24,0.923810
JACKSON - 000153,23,0.057143
JACKSON - 000153,19,0.019048
JACKSON - 000154,24,1.000000
JACKSON - 000155,19,1.000000
JACKSON - 000156,24,1.000000
JACKSON - 000157,23,1.000000
JACKSON - 000158,23,1.000000
JACKSON - 000159,24,1.000000
JACKSON - 000160,25,1.000000
JACKSON - 000161,25,1.000000
JACKSON - 000162,26,1.000000
JACKSON - 000163,26,1.000000
JACKSON - 000164,25,1.000000
JACKSON - 000165,25,1.000000
JACKSON - 000166,37,1.000000
JACKSON - 000167,37,0.926190
JACKSON - 000167,26,0.073810
JACKSON - 000168,26,0.540476
JACKSON - 000168,37,0.459524
JACKSON - 000169,37,0.978571
JACKSON - 000169,26,0.021429
JACKSON - 000170,26,1.000000
JACKSON - 000171,26,1.000000
JACKSON - 000172,37,1.000000
JACKSON - 000173,37,1.000000
JACKSON - 000174,37,1.000000
JACKSON - 000175,19,1.000000
JACKSON - 000176,19,1.000000
JACKSON - 000177,23,0.509524
JACKSON - 000177,19,0.490476
JACKSON - 000178,19,0.485714
JACKSON - 000178,23,0.514286
JACKSON - 000179,19,1.000000
JACKSON - 000180,19,1.000000
JACKSON - 000181,19,1.000000
JACKSON - 000182,23,1.000000
JACKSON - 000183,19,1.000000
JACKSON - 000184,19,1.000000
JACKSON - 000185,23,0.671429
JACKSON - 000185,19,0.328571
JACKSON - 000186,19,1.000000
JACKSON - 000187,19,1.000000
JACKSON - 000188,19,1.000000
JACKSON - 000189,19,1.000000
JACKSON - 000190,19,1.000000
JACKSON - 000191,19,1.000000
JACKSON - 000192,19,1.000000
JACKSON - 000193,19,1.000000
JACKSON - 000194,19,1.000000
JACKSON - 000195,19,1.000000
JACKSON - 000196,19,1.000000
JACKSON - 000197,19,1.000000
JACKSON - 000198,19,1.000000
JACKSON - 000199,19,1.000000
JACKSON - 000200,19,1.000000
JACKSON - 000201,19,0.873810
JACKSON - 000201,23,0.126190
JACKSON - 000202,23,0.073810
JACKSON - 000202,19,0.926190
JACKSON - 000203,19,0.723810
JACKSON - 000203,23,0.276190
JACKSON - 000204,23,0.923810
JACKSON - 000204,19,0.076190
JACKSON - 000205,23,1.000000
JACKSON - 000206,23,0.609524
JACKSON - 000206,19,0.390476
JACKSON - 000207,23,1.000000
JACKSON - 000208,23,1.000000
JACKSON - 000209,23,1.000000
JACKSON - 000210,23,1.000000
JACKSON - 000211,23,1.000000
JACKSON - 000212,23,1.000000
JACKSON - 000213,23,1.000000
JACKSON - 000214,23,1.000000
JACKSON - 000215,23,1.000000
JACKSON - 000216,23,1.000000
JACKSON - 000217,23,1.000000
JACKSON - 000218,23,1.000000
JACKSON - 000219,23,1.000000
JACKSON - 000220,23,0.533333
JACKSON - 000220,22,0.466667
JACKSON - 000221,22,1.000000
JACKSON - 000222,23,0.490476
JACKSON - 000222,22,0.509524
JACKSON - 000223,22,0.383333
JACKSON - 000223,23,0.616667
JACKSON - 000224,22,1.000000
JACKSON - 000225,22,0.288095
JACKSON - 000225,23,0.485714
JACKSON - 000225,19,0.226190
JACKSON - 000226,22,1.000000
JACKSON - 000227,22,1.000000
JACKSON - 000228,22,1.000000
JACKSON - 000229,22,1.000000
JACKSON - 000230,22,0.864286
JACKSON - 000230,23,0.135714
JACKSON - 000231,22,1.000000
JACKSON - 000232,22,1.000000
JACKSON - 000233,22,1.000000
JACKSON - 000234,27,1.000000
JACKSON - 000235,27,1.000000
JACKSON - 000236,27,1.000000
JACKSON - 000237,27,1.000000
JACKSON - 000238,27,1.000000
JACKSON - 000239,27,1.000000
JACKSON - 000240,27,1.000000
JACKSON - 000241,27,1.000000
JACKSON - 000242,27,1.000000
JACKSON - 000243,22,0.785714
JACKSON - 000243,27,0.214286
JACKSON - 000244,27,1.000000
JACKSON - 000245,27,0.490476
JACKSON - 000245,22,0.509524
JACKSON - 000246,27,1.000000
JACKSON - 000247,27,1.000000
JACKSON - 000248,27,1.000000
JACKSON - 000249,27,1.000000
JACKSON - 000250,27,1.000000
JACKSON - 000251,27,1.000000
JACKSON - 000252,27,1.000000
JACKSON - 000253,27,1.000000
JACKSON - 000254,27,1.000000
JACKSON - 000255,27,1.000000
JACKSON - 000256,27,1.000000
JACKSON - 000257,27,1.000000
JACKSON - 000258,27,1.000000
JACKSON - 000259,27,1.000000
JACKSON - 000260,27,1.000000
JACKSON - 000261,27,1.000000
JACKSON - 000262,27,1.000000
JACKSON - 000263,27,1.000000
JACKSON - 000264,27,1.000000
JACKSON - 000265,26,1.000000
JACKSON - 000266,27,1.000000
JACKSON - 000267,27,1.000000
JACKSON - 000268,27,1.000000
JACKSON - 000269,26,1.000000
JACKSON - 000270,26,1.000000
JACKSON - 000271,26,1.000000
JACKSON - 000272,26,1.000000
JACKSON - 000273,26,1.000000
JACKSON - 000274,26,1.000000
JACKSON - 000275,26,1.000000
JACKSON - 000276,26,1.000000
JACKSON - 000277,27,1.000000
JACKSON - 000278,27,1.000000
JACKSON - 000279,26,1.000000
JACKSON - 000280,26,1.000000
JACKSON - 000281,26,1.000000
JACKSON - 000282,26,1.000000
JACKSON - 000283,26,1.000000
JACKSON - 000284,26,1.000000
JACKSON - 000285,26,1.000000
JACKSON - 000286,26,1.000000
JACKSON - 000287,26,1.000000
JACKSON - 000288,26,1.000000
JACKSON - 000289,26,1.000000
JACKSON - 000290,26,0.976190
JACKSON - 000290,37,0.023810
JACKSON - 000291,37,1.000000
JACKSON - 000292,26,1.000000
JACKSON - 000293,26,1.000000
JACKSON - 000294,26,1.000000
JACKSON - 000295,26,1.000000
JACKSON - 000296,25,0.614286
JACKSON - 000296,26,0.385714
JACKSON - 000297,25,0.759524
JACKSON - 000297,26,0.240476
JACKSON - 000298,23,1.000000
JACKSON - 000299,23,1.000000
JACKSON - 000300,23,1.000000
JACKSON - 000301,23,1.000000
JACKSON - 000302,23,0.802381
JACKSON - 000302,24,0.152381
JACKSON - 000302,22,0.045238
JACKSON - 000303,23,1.000000
JACKSON - 000304,23,1.000000
JACKSON - 000305,23,1.000000
JACKSON - 000306,23,1.000000
JACKSON - 000307,23,1.000000
JACKSON - 000308,23,1.000000
JACKSON - 000309,23,0.602381
JACKSON - 000309,19,0.397619
JACKSON - 000310,23,0.350000
JACKSON - 000310,19,0.650000
JACKSON - 000311,23,0.983333
JACKSON - 000311,24,0.016667
JACKSON - 000312,23,1.000000
JACKSON - 000313,19,1.000000
JACKSON - 000314,37,1.000000
JACKSON - 000315,37,1.000000
JACKSON - 000316,37,1.000000
JACKSON - 000317,37,1.000000
JACKSON - 000318,37,1.000000
JACKSON - 000319,37,1.000000
JACKSON - 000320,36,1.000000
JACKSON - 000321,37,0.826190
JACKSON - 000321,36,0.173810
JACKSON - 000322,37,1.000000
JACKSON - 000323,37,0.564286
JACKSON - 000323,36,0.435714
JACKSON - 000324,37,1.000000
JACKSON - 000325,37,1.000000
JACKSON - 000326,37,0.985714
JACKSON - 000326,36,0.014286
JACKSON - 000327,37,1.000000
JACKSON - 000328,36,1.000000
JACKSON - 000329,36,1.000000
JACKSON - 000330,36,1.000000
JACKSON - 000331,36,1.000000
JACKSON - 000332,36,0.990476
JACKSON - 000332,37,0.009524
JACKSON - 000333,36,1.000000
JACKSON - 000334,36,1.000000
JACKSON - 000335,36,1.000000
JACKSON - 000336,37,1.000000
JACKSON - 000337,22,1.000000
JACKSON - 000338,19,1.000000
