precinct_key,district_num,area_weight,block_weight,precinct_block_weight,is_kansas_city,election_county,election_county_aliases
HARRISON - 000010,12,1.0000000000,155.0000000000,155.0000000000,0,HARRISON,HARRISON
HARRISON - 000011,12,1.0000000000,166.9999999999,166.9999999999,0,HARRISON,HARRISON
HENRY - 000002,28,1.0000000000,218.0000000000,218.0000000000,0,HENRY,HENRY
HENRY - 000003,28,1.0000000000,562.0000000000,562.0000000000,0,HENRY,HENRY
HENRY - 000004,28,1.0000000000,233.0000000000,233.0000000000,0,HENRY,HENRY
HENRY - 000005,28,1.0000000000,254.0000000000,254.0000000000,0,HENRY,HENRY
HENRY - 000006,28,1.0000000000,141.0000000000,141.0000000000,0,HENRY,HENRY
HENRY - 000007,28,1.0000000000,100.0000000000,100.0000000000,0,HENRY,HENRY
HENRY - 000008,28,1.0000000000,255.0000000000,255.0000000000,0,HENRY,HENRY
HENRY - 000009,28,1.0000000000,197.0000000000,197.0000000000,0,HENRY,HENRY
HENRY - 000010,28,1.0000000000,173.0000000000,173.0000000000,0,HENRY,HENRY
HENRY - 000011,28,1.0000000000,197.0000000000,197.0000000000,0,HENRY,HENRY
HENRY - 000012,28,1.0000000000,93.0000000000,93.0000000000,0,HENRY,HENRY
HENRY - 000013,28,1.0000000000,284.0000000000,284.0000000000,0,HENRY,HENRY
HENRY - 000014,28,1.0000000000,112.0000000000,112.0000000000,0,HENRY,HENRY
HENRY - 000015,28,1.0000000000,111.0000000000,111.0000000000,0,HENRY,HENRY
HENRY - 000016,28,1.0000000000,162.0000000000,162.0000000000,0,HENRY,HENRY
HICKORY - 000002,28,1.0000000000,95.0000000000,95.0000000000,0,HICKORY,HICKORY
HICKORY - 000003,28,1.0000000000,131.9999999999,131.9999999999,0,HICKORY,HICKORY
HICKORY - 000004,28,1.0000000000,140.9999999999,140.9999999999,0,HICKORY,HICKORY
HICKORY - 000005,28,1.0000000000,154.0000000000,154.0000000000,0,HICKORY,HICKORY
HICKORY - 000006,28,1.0000000000,347.0000000000,347.0000000000,0,HICKORY,HICKORY
HICKORY - 000007,28,1.0000000000,74.0000000000,74.0000000000,0,HICKORY,HICKORY
HICKORY - 000008,28,1.0000000000,92.0000000000,92.0000000000,0,HICKORY,HICKORY
HICKORY - 000009,28,1.0000000000,47.0000000001,47.0000000001,0,HICKORY,HICKORY
HICKORY - 000010,28,1.0000000000,112.0000000001,112.0000000001,0,HICKORY,HICKORY
HICKORY - 000011,28,1.0000000000,129.9999999999,129.9999999999,0,HICKORY,HICKORY
HOLT - 000002,12,1.0000000000,397.0000000000,397.0000000000,0,HOLT,HOLT
HOLT - 000003,12,1.0000000000,127.0000000000,127.0000000000,0,HOLT,HOLT
HOLT - 000004,12,1.0000000000,271.0000000000,271.0000000000,0,HOLT,HOLT
HOLT - 000005,12,1.0000000000,457.0000000000,457.0000000000,0,HOLT,HOLT
HOLT - 000006,12,1.0000000000,149.0000000000,149.0000000000,0,HOLT,HOLT
HOLT - 000007,12,1.0000000000,223.0000000000,223.0000000000,0,HOLT,HOLT
HOWARD - 000002,21,1.0000000000,156.0000000002,156.0000000002,0,HOWARD,HOWARD
HOWARD - 000003,21,1.0000000000,387.9999999998,387.9999999998,0,HOWARD,HOWARD
HOWARD - 000004,21,1.0000000000,99.0000000000,99.0000000000,0,HOWARD,HOWARD
HOWARD - 000005,21,1.0000000000,218.9999999999,218.9999999999,0,HOWARD,HOWARD
HOWARD - 000006,19,0.0051282051,1.0000000000,194.9999999999,0,HOWARD,HOWARD
HOWARD - 000006,21,0.9948717949,193.9999999999,194.9999999999,0,HOWARD,HOWARD
HOWARD - 000007,21,1.0000000000,174.9999999998,174.9999999998,0,HOWARD,HOWARD
HOWARD - 000008,21,1.0000000000,257.0000000001,257.0000000001,0,HOWARD,HOWARD
HOWARD - 000009,21,1.0000000000,275.9999999999,275.9999999999,0,HOWARD,HOWARD
HOWELL - 000002,33,1.0000000000,168.0000000000,168.0000000000,0,HOWELL,HOWELL
HOWELL - 000003,33,1.0000000000,316.9999999998,316.9999999998,0,HOWELL,HOWELL
HOWELL - 000004,33,1.0000000000,139.0000000001,139.0000000001,0,HOWELL,HOWELL
HOWELL - 000005,33,1.0000000000,92.0000000000,92.0000000000,0,HOWELL,HOWELL
HOWELL - 000006,33,1.0000000000,136.0000000000,136.0000000000,0,HOWELL,HOWELL
HOWELL - 000007,33,1.0000000000,66.0000000000,66.0000000000,0,HOWELL,HOWELL
HOWELL - 000008,33,1.0000000000,64.0000000000,64.0000000000,0,HOWELL,HOWELL
HOWELL - 000009,33,1.0000000000,132.0000000000,132.0000000000,0,HOWELL,HOWELL
HOWELL - 000010,33,1.0000000000,118.0000000000,118.0000000000,0,HOWELL,HOWELL
HOWELL - 000011,33,1.0000000000,127.9999999998,127.9999999998,0,HOWELL,HOWELL
HOWELL - 000012,33,1.0000000000,93.0000000001,93.0000000001,0,HOWELL,HOWELL
HOWELL - 000013,33,1.0000000000,198.0000000000,198.0000000000,0,HOWELL,HOWELL
HOWELL - 000014,33,1.0000000000,262.0000000000,262.0000000000,0,HOWELL,HOWELL
HOWELL - 000015,33,1.0000000000,104.9999999999,104.9999999999,0,HOWELL,HOWELL
HOWELL - 000016,33,1.0000000000,42.0000000000,42.0000000000,0,HOWELL,HOWELL
HOWELL - 000017,33,1.0000000000,182.0000000000,182.0000000000,0,HOWELL,HOWELL
HOWELL - 000018,33,1.0000000000,209.0000000000,209.0000000000,0,HOWELL,HOWELL
HOWELL - 000019,33,1.0000000000,129.0000000000,129.0000000000,0,HOWELL,HOWELL
HOWELL - 000020,33,1.0000000000,264.0000000000,264.0000000000,0,HOWELL,HOWELL
HOWELL - 000021,33,1.0000000000,170.0000000002,170.0000000002,0,HOWELL,HOWELL
IRON - 000002,27,1.0000000000,202.0000000000,202.0000000000,0,IRON,IRON
IRON - 000003,27,1.0000000000,120.0000000000,120.0000000000,0,IRON,IRON
IRON - 000004,27,1.0000000000,333.9999999999,333.9999999999,0,IRON,IRON
IRON - 000005,27,1.0000000000,42.0000000000,42.0000000000,0,IRON,IRON
IRON - 000006,27,1.0000000000,274.0000000001,274.0000000001,0,IRON,IRON
IRON - 000007,27,1.0000000000,253.0000000000,253.0000000000,0,IRON,IRON
IRON - 000008,27,1.0000000000,132.0000000000,132.0000000000,0,IRON,IRON
IRON - 000009,27,1.0000000000,98.0000000000,98.0000000000,0,IRON,IRON
IRON - 000010,27,1.0000000000,161.0000000000,161.0000000000,0,IRON,IRON
JACKSON - 000002,11,1.0000000000,53.0000000000,53.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000003,11,1.0000000000,43.0000000001,43.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000004,11,1.0000000000,36.0000000000,36.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000005,11,1.0000000000,8.0000000000,8.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000006,11,1.0000000000,13.0000000000,13.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000007,11,1.0000000000,22.0000000000,22.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000008,11,1.0000000000,32.0000000000,32.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000009,11,1.0000000000,39.0000000000,39.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000010,11,1.0000000000,40.0000000000,40.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000011,11,1.0000000000,30.0000000000,30.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000012,11,1.0000000000,49.0000000000,49.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000013,11,1.0000000000,41.0000000000,41.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000014,11,1.0000000000,9.0000000000,9.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000015,11,1.0000000000,50.0000000000,50.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000016,11,1.0000000000,53.0000000000,53.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000017,11,1.0000000000,20.0000000000,20.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000018,11,1.0000000000,20.0000000000,20.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000019,11,1.0000000000,37.0000000000,37.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000020,11,1.0000000000,11.0000000000,11.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000021,11,1.0000000000,6.0000000000,6.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000022,11,1.0000000000,30.0000000000,30.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000023,11,1.0000000000,8.0000000000,8.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000024,11,1.0000000000,14.0000000000,14.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000025,11,1.0000000000,21.0000000000,21.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000026,11,1.0000000000,70.0000000000,70.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000027,11,1.0000000000,23.0000000000,23.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000028,11,1.0000000000,29.0000000000,29.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000029,11,1.0000000000,9.0000000000,9.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000030,11,1.0000000000,29.0000000000,29.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000031,11,1.0000000000,47.9999999999,47.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000032,11,1.0000000000,21.0000000000,21.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000033,11,1.0000000000,28.0000000000,28.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000034,11,1.0000000000,25.0000000000,25.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000035,11,1.0000000000,18.0000000001,18.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000036,11,1.0000000000,11.0000000000,11.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000037,11,1.0000000000,43.0000000000,43.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000038,11,1.0000000000,20.0000000000,20.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000039,11,1.0000000000,14.0000000000,14.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000040,11,1.0000000000,17.0000000000,17.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000041,11,1.0000000000,41.0000000000,41.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000042,11,1.0000000000,23.0000000000,23.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000043,11,1.0000000000,14.0000000000,14.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000044,11,1.0000000000,17.0000000000,17.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000045,11,1.0000000000,25.0000000000,25.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000046,11,1.0000000000,36.0000000000,36.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000047,11,1.0000000000,26.0000000000,26.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000048,11,1.0000000000,35.0000000000,35.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000049,11,1.0000000000,31.0000000000,31.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000050,11,1.0000000000,24.0000000000,24.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000051,11,1.0000000000,34.0000000000,34.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000052,11,1.0000000000,17.0000000000,17.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000053,11,1.0000000000,29.0000000000,29.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000054,11,1.0000000000,17.0000000000,17.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000055,9,0.0263157895,1.0000000000,38.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000055,11,0.9736842105,37.0000000000,38.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000056,11,1.0000000000,21.0000000000,21.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000057,11,1.0000000000,12.0000000000,12.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000058,11,1.0000000000,34.0000000000,34.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000059,11,1.0000000000,22.0000000000,22.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000060,11,1.0000000000,19.0000000000,19.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000061,11,1.0000000000,23.0000000000,23.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000062,11,1.0000000000,35.0000000000,35.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000063,11,1.0000000000,17.0000000000,17.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000064,11,1.0000000000,14.0000000000,14.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000065,11,1.0000000000,9.0000000000,9.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000066,11,1.0000000000,17.0000000000,17.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000067,11,1.0000000000,13.0000000000,13.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000068,11,1.0000000000,23.0000000000,23.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000069,11,1.0000000000,22.0000000000,22.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000070,11,1.0000000000,15.0000000000,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000071,11,1.0000000000,9.9999999999,9.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000072,11,1.0000000000,14.0000000000,14.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000073,11,1.0000000000,3.0000000000,3.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000074,11,1.0000000000,10.0000000000,10.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000075,11,1.0000000000,4.0000000000,4.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000076,11,1.0000000000,9.9999999999,9.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000077,11,1.0000000000,18.0000000000,18.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000078,11,1.0000000000,14.0000000000,14.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000079,11,1.0000000000,15.0000000000,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000080,11,1.0000000000,12.0000000000,12.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000081,11,1.0000000000,50.0000000000,50.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000082,11,1.0000000000,23.0000000000,23.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000083,11,1.0000000000,24.0000000000,24.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000084,11,1.0000000000,28.0000000000,28.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000085,11,1.0000000000,20.0000000000,20.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000086,11,1.0000000000,14.0000000000,14.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000087,11,1.0000000000,12.0000000000,12.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000088,11,1.0000000000,24.0000000000,24.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000089,11,1.0000000000,3.0000000000,3.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000090,11,1.0000000000,35.0000000000,35.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000091,11,1.0000000000,15.0000000000,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000092,11,1.0000000000,16.0000000000,16.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000093,11,1.0000000000,21.0000000000,21.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000094,11,1.0000000000,12.0000000000,12.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000095,11,1.0000000000,38.0000000000,38.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000096,11,1.0000000000,10.0000000000,10.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000097,11,1.0000000000,25.0000000000,25.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000098,11,1.0000000000,34.0000000000,34.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000099,11,1.0000000000,19.0000000000,19.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000100,11,1.0000000000,20.0000000000,20.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000101,11,1.0000000000,12.0000000000,12.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000102,11,1.0000000000,14.0000000000,14.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000103,11,1.0000000000,37.0000000000,37.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000104,11,1.0000000000,40.9999999999,40.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000105,11,1.0000000000,11.0000000000,11.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000106,11,1.0000000000,24.0000000000,24.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000107,11,1.0000000000,13.0000000000,13.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000108,11,1.0000000000,8.0000000000,8.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000109,9,1.0000000000,22.0000000000,22.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000110,9,1.0000000000,14.0000000000,14.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000111,9,1.0000000000,2.0000000000,2.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000112,9,1.0000000000,11.0000000000,11.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000113,9,1.0000000000,19.0000000000,19.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000114,9,1.0000000000,33.0000000000,33.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000115,9,1.0000000000,31.0000000000,31.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000116,9,1.0000000000,19.0000000000,19.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000117,9,1.0000000000,15.0000000000,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000118,9,1.0000000000,8.0000000000,8.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000119,9,1.0000000000,23.0000000000,23.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000120,9,1.0000000000,13.0000000000,13.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000121,9,1.0000000000,13.0000000000,13.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000122,9,1.0000000000,27.0000000000,27.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000123,9,1.0000000000,22.0000000000,22.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000124,9,1.0000000000,4.0000000000,4.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000125,9,1.0000000000,18.0000000000,18.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000126,9,1.0000000000,23.0000000000,23.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000127,9,1.0000000000,16.0000000000,16.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000128,9,1.0000000000,27.0000000000,27.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000129,9,1.0000000000,18.0000000000,18.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000130,9,1.0000000000,30.0000000000,30.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000131,9,1.0000000000,30.0000000000,30.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000132,9,1.0000000000,39.0000000001,39.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000133,9,1.0000000000,7.0000000000,7.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000134,9,1.0000000000,30.0000000000,30.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000135,9,1.0000000000,26.0000000000,26.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000136,9,1.0000000000,13.0000000000,13.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000137,9,1.0000000000,5.0000000000,5.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000138,11,1.0000000000,79.0000000000,79.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000139,11,1.0000000000,20.0000000000,20.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000140,11,1.0000000000,48.0000000000,48.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000141,11,1.0000000000,22.0000000000,22.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000142,11,1.0000000000,63.0000000001,63.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000143,11,1.0000000000,20.0000000000,20.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000144,11,1.0000000000,16.0000000000,16.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000145,11,1.0000000000,38.0000000000,38.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000146,11,1.0000000000,26.0000000000,26.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000147,11,1.0000000000,19.0000000000,19.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000148,7,1.0000000000,173.0000000001,173.0000000001,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000149,7,1.0000000000,72.0000000002,72.0000000002,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000150,7,1.0000000000,75.0000000000,75.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000151,7,1.0000000000,95.0000000000,95.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000152,7,1.0000000000,95.0000000000,95.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000153,7,0.9357798165,204.0000000000,218.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000153,9,0.0642201835,14.0000000000,218.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000154,7,1.0000000000,58.0000000000,58.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000155,7,1.0000000000,68.0000000000,68.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000156,7,1.0000000000,17.0000000000,17.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000157,7,0.7750000000,31.0000000000,40.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000157,9,0.2250000000,9.0000000000,40.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000158,9,1.0000000000,5.0000000000,5.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000159,7,1.0000000000,17.0000000000,17.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000160,7,1.0000000000,27.0000000000,27.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000161,7,1.0000000000,26.0000000000,26.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000162,7,1.0000000000,29.0000000000,29.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000163,7,0.6761550772,9.4661710805,14.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000163,9,0.3238449228,4.5338289195,14.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000164,7,1.0000000000,14.0000000000,14.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000165,7,1.0000000000,21.0000000000,21.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000166,7,0.5521976167,7.1785690166,13.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000166,9,0.4478023833,5.8214309834,13.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000167,7,0.8186520583,13.0984329327,16.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000167,9,0.1813479417,2.9015670673,16.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000168,9,1.0000000000,19.0000000000,19.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000169,9,1.0000000000,22.9999999999,22.9999999999,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000170,9,1.0000000000,11.0000000000,11.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000171,9,1.0000000000,1.0000000000,1.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000172,9,1.0000000000,1.0000000000,1.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000173,9,1.0000000000,1.0000000000,1.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000174,7,1.0000000000,13.0000000000,13.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000175,7,1.0000000000,73.0000000000,73.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000176,7,1.0000000000,74.0000000000,74.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000177,7,1.0000000000,50.0000000000,50.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
