precinct_key,district_num,area_weight,block_weight,precinct_block_weight,is_kansas_city,election_county,election_county_aliases
HOWELL - 000017,33,1.0000000000,119.0000000000,119.0000000000,0,HOWELL,HOWELL
HOWELL - 000018,33,1.0000000000,106.0000000000,106.0000000000,0,HOWELL,HOWELL
HOWELL - 000019,33,1.0000000000,144.9999999997,144.9999999997,0,HOWELL,HOWELL
HOWELL - 000020,33,1.0000000000,167.9999999999,167.9999999999,0,HOWELL,HOWELL
HOWELL - 000021,33,1.0000000000,189.9999999996,189.9999999996,0,HOWELL,HOWELL
IRON - 000002,27,1.0000000000,117.9999999999,117.9999999999,0,IRON,IRON
IRON - 000003,27,1.0000000000,33.9999999999,33.9999999999,0,IRON,IRON
IRON - 000004,27,1.0000000000,57.9999999999,57.9999999999,0,IRON,IRON
IRON - 000005,27,1.0000000000,85.9999999999,85.9999999999,0,IRON,IRON
IRON - 000006,27,1.0000000000,74.0000000002,74.0000000002,0,IRON,IRON
IRON - 000007,3,0.0000996163,0.0100612480,101.0000000000,0,IRON,IRON
IRON - 000007,27,0.9999003837,100.9899387520,101.0000000000,0,IRON,IRON
IRON - 000008,27,1.0000000000,132.9999999999,132.9999999999,0,IRON,IRON
IRON - 000009,27,1.0000000000,74.0000000001,74.0000000001,0,IRON,IRON
IRON - 000010,27,1.0000000000,10.0000000001,10.0000000001,0,IRON,IRON
IRON - 000011,27,1.0000000000,93.0000000000,93.0000000000,0,IRON,IRON
IRON - 000012,27,1.0000000000,43.0000000001,43.0000000001,0,IRON,IRON
IRON - 000013,27,1.0000000000,24.9999999999,24.9999999999,0,IRON,IRON
IRON - 000014,27,1.0000000000,81.0000000002,81.0000000002,0,IRON,IRON
IRON - 000015,27,1.0000000000,32.9999999999,32.9999999999,0,IRON,IRON
IRON - 000016,27,1.0000000000,122.9999999995,122.9999999995,0,IRON,IRON
IRON - 000017,27,1.0000000000,27.0000000001,27.0000000001,0,IRON,IRON
JACKSON - 000002,7,1.0000000000,16.0000000000,16.0000000000,1,KANSAS CITY,KANSAS CITY|JACKSON
JACKSON - 000003,11,1.0000000000,55.0000000000,55.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000004,11,1.0000000000,42.0000000001,42.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000005,11,1.0000000000,15.0000000000,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000006,11,1.0000000000,11.0000000000,11.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000007,11,1.0000000000,15.0000000000,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000008,11,1.0000000000,25.0000000001,25.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000009,11,1.0000000000,43.0000000000,43.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000010,11,1.0000000000,40.0000000000,40.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000011,11,1.0000000000,35.0000000000,35.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000012,11,1.0000000000,42.0000000001,42.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000013,11,1.0000000000,15.0000000000,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000014,11,1.0000000000,46.9999999999,46.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000015,11,1.0000000000,57.0000000002,57.0000000002,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000016,11,1.0000000000,19.0000000000,19.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000017,11,1.0000000000,20.0000000000,20.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000018,11,1.0000000000,39.0000000000,39.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000019,11,1.0000000000,12.0000000000,12.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000020,11,1.0000000000,26.0000000000,26.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000021,11,1.0000000000,6.0000000000,6.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000022,11,1.0000000000,5.0000000000,5.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000023,11,1.0000000000,17.0000000000,17.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000024,11,1.0000000000,67.0000000000,67.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000025,11,1.0000000000,36.0000000000,36.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000026,11,1.0000000000,23.0000000000,23.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000027,11,1.0000000000,30.0000000000,30.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000028,11,1.0000000000,18.0000000000,18.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000029,11,1.0000000000,14.9999999999,14.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000030,11,1.0000000000,11.0000000000,11.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000031,11,1.0000000000,22.0000000000,22.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000032,11,1.0000000000,29.9999999999,29.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000033,11,1.0000000000,18.0000000001,18.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000034,11,1.0000000000,11.0000000000,11.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000035,11,1.0000000000,26.9999999998,26.9999999998,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000036,11,1.0000000000,9.0000000000,9.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000037,11,1.0000000000,19.0000000001,19.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000038,11,1.0000000000,13.0000000001,13.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000039,11,1.0000000000,16.0000000000,16.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000040,11,1.0000000000,51.0000000000,51.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000041,11,1.0000000000,24.0000000000,24.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000042,11,1.0000000000,14.0000000000,14.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000043,11,1.0000000000,15.9999999999,15.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000044,11,1.0000000000,22.0000000000,22.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000045,11,1.0000000000,44.0000000000,44.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000046,11,1.0000000000,85.0000000000,85.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000047,11,1.0000000000,26.0000000000,26.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000048,11,1.0000000000,31.0000000000,31.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000049,11,1.0000000000,26.0000000000,26.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000050,11,1.0000000000,11.9999999999,11.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000051,11,1.0000000000,4.0000000000,4.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000052,11,1.0000000000,24.0000000000,24.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000053,11,1.0000000000,22.0000000000,22.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000054,11,1.0000000000,15.0000000000,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000055,11,1.0000000000,11.0000000000,11.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000056,11,1.0000000000,35.0000000000,35.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000057,11,1.0000000000,23.0000000000,23.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000058,11,1.0000000000,25.0000000000,25.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000059,11,1.0000000000,24.0000000000,24.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000060,11,1.0000000000,35.0000000000,35.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000061,11,1.0000000000,19.0000000000,19.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000062,11,1.0000000000,14.0000000000,14.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000063,11,1.0000000000,12.0000000000,12.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000064,11,1.0000000000,19.0000000000,19.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000065,11,1.0000000000,10.0000000000,10.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000066,11,1.0000000000,11.0000000000,11.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000067,11,1.0000000000,21.0000000000,21.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000068,11,1.0000000000,16.0000000000,16.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000069,11,1.0000000000,10.9999999998,10.9999999998,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000070,11,1.0000000000,11.0000000001,11.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000071,11,1.0000000000,20.9999999999,20.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000072,11,1.0000000000,12.0000000000,12.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000073,11,1.0000000000,10.0000000000,10.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000074,11,1.0000000000,15.0000000000,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000075,11,1.0000000000,34.0000000000,34.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000076,9,0.0080212391,0.3609557615,45.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000076,11,0.9919787609,44.6390442385,45.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000077,11,1.0000000000,20.0000000000,20.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000078,11,1.0000000000,22.0000000000,22.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000079,9,0.0001227655,0.0033146698,27.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000079,11,0.9998772345,26.9966853302,27.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000080,11,1.0000000000,19.0000000000,19.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000081,11,1.0000000000,18.0000000001,18.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000082,11,1.0000000000,23.0000000000,23.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000083,11,1.0000000000,3.0000000000,3.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000084,11,1.0000000000,26.0000000000,26.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000085,11,1.0000000000,15.0000000000,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000086,11,1.0000000000,18.0000000000,18.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000087,11,1.0000000000,22.0000000000,22.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000088,11,1.0000000000,13.0000000000,13.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000089,11,1.0000000000,33.0000000002,33.0000000002,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000090,11,1.0000000000,22.0000000000,22.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000091,11,1.0000000000,23.0000000000,23.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000092,11,1.0000000000,18.0000000000,18.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000093,11,1.0000000000,33.0000000000,33.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000094,11,1.0000000000,12.0000000000,12.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000095,11,1.0000000000,14.0000000000,14.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000096,11,1.0000000000,28.0000000000,28.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000097,11,1.0000000000,26.9999999999,26.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000098,11,1.0000000000,11.0000000000,11.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000099,11,1.0000000000,19.0000000000,19.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000100,11,1.0000000000,15.0000000000,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000101,11,1.0000000000,4.9999999999,4.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000102,9,1.0000000000,20.0000000000,20.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000103,9,1.0000000000,14.0000000000,14.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000104,9,1.0000000000,5.0000000000,5.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000105,9,1.0000000000,10.0000000001,10.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000106,9,1.0000000000,13.0000000000,13.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000107,9,1.0000000000,34.0000000000,34.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000108,9,1.0000000000,27.0000000000,27.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000109,9,1.0000000000,21.0000000000,21.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000110,9,1.0000000000,16.0000000001,16.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000111,9,1.0000000000,8.0000000000,8.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000112,9,1.0000000000,25.0000000000,25.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000113,9,1.0000000000,18.0000000000,18.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000114,9,1.0000000000,12.0000000000,12.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000115,9,1.0000000000,23.0000000001,23.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000116,9,1.0000000000,19.0000000000,19.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000117,9,1.0000000000,6.0000000000,6.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000118,9,1.0000000000,18.0000000000,18.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000119,9,1.0000000000,23.0000000000,23.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000120,9,1.0000000000,31.0000000000,31.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000121,9,1.0000000000,29.0000000000,29.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000122,9,1.0000000000,31.0000000000,31.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000123,9,1.0000000000,31.0000000000,31.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000124,9,1.0000000000,27.0000000000,27.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000125,9,1.0000000000,24.0000000000,24.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000126,9,1.0000000000,27.0000000000,27.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000127,9,1.0000000000,13.0000000000,13.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000128,9,1.0000000000,7.0000000000,7.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000129,11,1.0000000000,20.0000000000,20.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000130,11,1.0000000000,54.0000000000,54.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000131,11,1.0000000000,22.0000000000,22.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000132,11,1.0000000000,28.0000000000,28.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000133,11,1.0000000000,23.0000000000,23.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000134,11,1.0000000000,12.0000000000,12.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000135,11,1.0000000000,37.0000000000,37.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000136,11,1.0000000000,11.0000000000,11.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000137,11,1.0000000000,21.9999999999,21.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000138,8,1.0000000000,20.0000000000,20.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000139,8,0.9990725267,34.9675384352,35.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000139,9,0.0009274733,0.0324615649,35.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000140,8,1.0000000000,14.0000000000,14.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000141,8,1.0000000000,10.9999999999,10.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000142,8,1.0000000000,5.0000000000,5.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000143,8,1.0000000000,10.0000000000,10.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000144,8,1.0000000000,1.0000000000,1.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000145,8,1.0000000000,19.0000000000,19.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000146,7,0.0070775503,0.4317305702,61.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000146,8,0.9929224497,60.5682694299,61.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000147,8,1.0000000000,42.0000000000,42.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000148,8,1.0000000000,11.0000000001,11.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000149,8,1.0000000000,21.9999999999,21.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000150,8,1.0000000000,16.0000000000,16.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000151,7,0.0001103414,0.0033102423,30.0000000004,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000151,8,0.9998896586,29.9966897581,30.0000000004,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000152,8,1.0000000000,8.0000000000,8.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000153,8,1.0000000000,14.9999999999,14.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000154,8,0.9771955722,14.6579335834,14.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000154,9,0.0228044278,0.3420664165,14.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000155,8,1.0000000000,39.9999999999,39.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000156,8,1.0000000000,11.0000000000,11.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000157,8,0.9484988811,39.8369530046,41.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000157,9,0.0004692036,0.0197065503,41.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000157,11,0.0510319154,2.1433404450,41.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000158,8,1.0000000000,40.9999999999,40.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000159,8,1.0000000000,25.0000000001,25.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000160,8,0.9996674121,40.9863638974,41.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000160,9,0.0003325879,0.0136361027,41.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000161,8,1.0000000000,25.9999999999,25.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000162,8,1.0000000000,46.9999999999,46.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000163,8,1.0000000000,28.0000000000,28.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000164,8,1.0000000000,16.0000000000,16.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000165,8,1.0000000000,27.0000000001,27.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000166,8,1.0000000000,21.9999999999,21.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000167,8,1.0000000000,5.0000000000,5.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000168,8,1.0000000000,33.0000000000,33.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000169,8,1.0000000000,13.0000000000,13.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000170,8,1.0000000000,12.0000000000,12.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000171,8,1.0000000000,15.0000000000,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000172,8,1.0000000000,18.0000000000,18.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000173,8,1.0000000000,28.0000000000,28.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000174,8,1.0000000000,16.0000000000,16.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000175,8,1.0000000000,31.0000000001,31.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000176,8,1.0000000000,16.0000000000,16.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000177,8,1.0000000000,18.0000000000,18.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000178,8,1.0000000000,51.0000000001,51.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000179,8,0.7718606595,8.4904672548,11.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000179,9,0.2281393405,2.5095327453,11.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000180,8,0.9113336957,13.6700054351,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000180,9,0.0886663043,1.3299945649,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000181,8,1.0000000000,17.0000000001,17.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000182,8,1.0000000000,47.9999999994,47.9999999994,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000183,8,1.0000000000,16.0000000000,16.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000184,8,1.0000000000,22.0000000000,22.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000185,8,1.0000000000,15.0000000000,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000186,8,1.0000000000,31.0000000001,31.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000187,8,1.0000000000,16.0000000001,16.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000188,8,1.0000000000,9.9999999999,9.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000189,8,1.0000000000,37.0000000000,37.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000190,8,1.0000000000,11.0000000000,11.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000191,8,1.0000000000,34.9999999999,34.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000192,8,0.2242141808,9.8654239569,44.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000192,11,0.7757858192,34.1345760431,44.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000193,8,1.0000000000,9.0000000000,9.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000194,8,1.0000000000,15.9999999999,15.9999999999,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000195,8,1.0000000000,18.0000000000,18.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000196,8,1.0000000000,20.0000000000,20.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000197,8,0.9979011268,7.9832090146,8.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000197,11,0.0020988732,0.0167909854,8.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000198,8,0.1266463838,8.1053685626,64.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000198,11,0.8733536162,55.8946314374,64.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000199,8,1.0000000000,12.0000000000,12.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000200,8,0.9945640327,44.7553814721,45.0000000002,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000200,11,0.0054359673,0.2446185281,45.0000000002,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000201,8,1.0000000000,28.0000000000,28.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000202,8,1.0000000000,27.0000000001,27.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000203,8,1.0000000000,8.0000000000,8.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000204,8,1.0000000000,15.0000000000,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000205,11,1.0000000000,2.0000000000,2.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000206,8,1.0000000000,9.0000000000,9.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000207,8,1.0000000000,38.0000000001,38.0000000001,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000208,8,1.0000000000,25.0000000000,25.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000209,8,1.0000000000,71.0000000000,71.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000210,8,1.0000000000,10.0000000000,10.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000211,8,1.0000000000,22.0000000000,22.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000212,8,0.9842348556,74.8018490257,75.9999999996,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000212,11,0.0157651444,1.1981509739,75.9999999996,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000213,8,1.0000000000,15.0000000000,15.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000214,8,0.0263157895,1.0000000000,38.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000214,11,0.9736842105,37.0000000000,38.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000215,8,1.0000000000,4.0000000000,4.0000000000,0,JACKSON,JACKSON|KANSAS CITY
JACKSON - 000216,8,1.0000000000,2.0000000000,2.0000000000,0,JACKSON,JACKSON|KANSAS CITY
