county,precinct_code,precinct,office,district,candidate,party,votes
Newton,1,CROWDER PRECINCT,State Auditor,,John A Hartwig Jr,LIB,16
Newton,1,CROWDER PRECINCT,State Auditor,,Scott Fitzpatrick,REP,606
Newton,1,CROWDER PRECINCT,State Auditor,,Write-In,,0
Newton,10,NEOSHO #3  PRECINCT,State Auditor,,Alan Green,DEM,112
Newton,10,NEOSHO #3  PRECINCT,State Auditor,,Arnie C Dienoff,,0
Newton,10,NEOSHO #3  PRECINCT,State Auditor,,John A Hartwig Jr,LIB,17
Newton,10,NEOSHO #3  PRECINCT,State Auditor,,Scott Fitzpatrick,REP,296
Newton,10,NEOSHO #3  PRECINCT,State Auditor,,Write-In,,0
Newton,11,NEOSHO #4  PRECINCT,State Auditor,,Alan Green,DEM,147
Newton,11,NEOSHO #4  PRECINCT,State Auditor,,Arnie C Dienoff,,0
Newton,11,NEOSHO #4  PRECINCT,State Auditor,,John A Hartwig Jr,LIB,29
Newton,11,NEOSHO #4  PRECINCT,State Auditor,,Scott Fitzpatrick,REP,492
Newton,11,NEOSHO #4  PRECINCT,State Auditor,,Write-In,,0
Newton,12,NEWTONIA PRECINCT,State Auditor,,Alan Green,DEM,47
Newton,12,NEWTONIA PRECINCT,State Auditor,,Arnie C Dienoff,,0
Newton,12,NEWTONIA PRECINCT,State Auditor,,John A Hartwig Jr,LIB,10
Newton,12,NEWTONIA PRECINCT,State Auditor,,Scott Fitzpatrick,REP,208
Newton,12,NEWTONIA PRECINCT,State Auditor,,Write-In,,0
Newton,13,REDING PRECINCT,State Auditor,,Alan Green,DEM,142
Newton,13,REDING PRECINCT,State Auditor,,Arnie C Dienoff,,0
Newton,13,REDING PRECINCT,State Auditor,,John A Hartwig Jr,LIB,20
Newton,13,REDING PRECINCT,State Auditor,,Scott Fitzpatrick,REP,596
Newton,13,REDING PRECINCT,State Auditor,,Write-In,,0
Newton,14,RITCHEY PRECINCT,State Auditor,,Alan Green,DEM,35
Newton,14,RITCHEY PRECINCT,State Auditor,,Arnie C Dienoff,,0
Newton,14,RITCHEY PRECINCT,State Auditor,,John A Hartwig Jr,LIB,5
Newton,14,RITCHEY PRECINCT,State Auditor,,Scott Fitzpatrick,REP,279
Newton,14,RITCHEY PRECINCT,State Auditor,,Write-In,,0
Newton,15,SENECA  PRECINCT,State Auditor,,Alan Green,DEM,130
Newton,15,SENECA  PRECINCT,State Auditor,,Arnie C Dienoff,,0
Newton,15,SENECA  PRECINCT,State Auditor,,John A Hartwig Jr,LIB,19
Newton,15,SENECA  PRECINCT,State Auditor,,Scott Fitzpatrick,REP,1042
Newton,15,SENECA  PRECINCT,State Auditor,,Write-In,,0
Newton,16,STAPLES EAST PRECINCT,State Auditor,,Alan Green,DEM,85
Newton,16,STAPLES EAST PRECINCT,State Auditor,,Arnie C Dienoff,,0
Newton,16,STAPLES EAST PRECINCT,State Auditor,,John A Hartwig Jr,LIB,8
Newton,16,STAPLES EAST PRECINCT,State Auditor,,Scott Fitzpatrick,REP,254
Newton,16,STAPLES EAST PRECINCT,State Auditor,,Write-In,,0
Newton,17,STAPLES WEST  PRECINCT,State Auditor,,Alan Green,DEM,176
Newton,17,STAPLES WEST  PRECINCT,State Auditor,,Arnie C Dienoff,,0
Newton,17,STAPLES WEST  PRECINCT,State Auditor,,John A Hartwig Jr,LIB,19
Newton,17,STAPLES WEST  PRECINCT,State Auditor,,Scott Fitzpatrick,REP,563
Newton,17,STAPLES WEST  PRECINCT,State Auditor,,Write-In,,0
Newton,18,STAPLES #21 PRECINCT,State Auditor,,Alan Green,DEM,175
Newton,18,STAPLES #21 PRECINCT,State Auditor,,Arnie C Dienoff,,0
Newton,18,STAPLES #21 PRECINCT,State Auditor,,John A Hartwig Jr,LIB,10
Newton,18,STAPLES #21 PRECINCT,State Auditor,,Scott Fitzpatrick,REP,416
Newton,18,STAPLES #21 PRECINCT,State Auditor,,Write-In,,0
Newton,19,STAPLES #27 PRECINCT,State Auditor,,Alan Green,DEM,272
Newton,19,STAPLES #27 PRECINCT,State Auditor,,Arnie C Dienoff,,0
Newton,19,STAPLES #27 PRECINCT,State Auditor,,John A Hartwig Jr,LIB,23
Newton,19,STAPLES #27 PRECINCT,State Auditor,,Scott Fitzpatrick,REP,740
Newton,19,STAPLES #27 PRECINCT,State Auditor,,Write-In,,0
Newton,2,DIAMOND  PRECINCT,State Auditor,,Alan Green,DEM,129
Newton,2,DIAMOND  PRECINCT,State Auditor,,Arnie C Dienoff,,0
Newton,2,DIAMOND  PRECINCT,State Auditor,,John A Hartwig Jr,LIB,29
Newton,2,DIAMOND  PRECINCT,State Auditor,,Scott Fitzpatrick,REP,1233
Newton,2,DIAMOND  PRECINCT,State Auditor,,Write-In,,0
Newton,20,STELLA  PRECINCT,State Auditor,,Alan Green,DEM,33
Newton,20,STELLA  PRECINCT,State Auditor,,Arnie C Dienoff,,0
Newton,20,STELLA  PRECINCT,State Auditor,,John A Hartwig Jr,LIB,5
Newton,20,STELLA  PRECINCT,State Auditor,,Scott Fitzpatrick,REP,264
Newton,20,STELLA  PRECINCT,State Auditor,,Write-In,,0
Newton,21,THURMAN  PRECINCT,State Auditor,,Alan Green,DEM,248
Newton,21,THURMAN  PRECINCT,State Auditor,,Arnie C Dienoff,,0
Newton,21,THURMAN  PRECINCT,State Auditor,,John A Hartwig Jr,LIB,25
Newton,21,THURMAN  PRECINCT,State Auditor,,Scott Fitzpatrick,REP,884
Newton,21,THURMAN  PRECINCT,State Auditor,,Write-In,,0
Newton,22,WENTWORTH  PRECINCT,State Auditor,,Alan Green,DEM,71
Newton,22,WENTWORTH  PRECINCT,State Auditor,,Arnie C Dienoff,,0
Newton,22,WENTWORTH  PRECINCT,State Auditor,,John A Hartwig Jr,LIB,8
Newton,22,WENTWORTH  PRECINCT,State Auditor,,Scott Fitzpatrick,REP,249
Newton,22,WENTWORTH  PRECINCT,State Auditor,,Write-In,,0
Newton,23,WESTVIEW  PRECINCT,State Auditor,,Alan Green,DEM,80
Newton,23,WESTVIEW  PRECINCT,State Auditor,,Arnie C Dienoff,,0
Newton,23,WESTVIEW  PRECINCT,State Auditor,,John A Hartwig Jr,LIB,19
Newton,23,WESTVIEW  PRECINCT,State Auditor,,Scott Fitzpatrick,REP,806
Newton,23,WESTVIEW  PRECINCT,State Auditor,,Write-In,,0
Newton,24,ABSENTEE,State Auditor,,Alan Green,DEM,562
Newton,24,ABSENTEE,State Auditor,,Arnie C Dienoff,,0
Newton,24,ABSENTEE,State Auditor,,John A Hartwig Jr,LIB,25
Newton,24,ABSENTEE,State Auditor,,Scott Fitzpatrick,REP,1250
Newton,24,ABSENTEE,State Auditor,,Write-In,,0
Newton,3,FAIRVIEW  PRECINCT,State Auditor,,Alan Green,DEM,36
Newton,3,FAIRVIEW  PRECINCT,State Auditor,,Arnie C Dienoff,,0
Newton,3,FAIRVIEW  PRECINCT,State Auditor,,John A Hartwig Jr,LIB,10
Newton,3,FAIRVIEW  PRECINCT,State Auditor,,Scott Fitzpatrick,REP,251
Newton,3,FAIRVIEW  PRECINCT,State Auditor,,Write-In,,0
Newton,4,GRANBY  PRECINCT,State Auditor,,Alan Green,DEM,141
Newton,4,GRANBY  PRECINCT,State Auditor,,Arnie C Dienoff,,0
Newton,4,GRANBY  PRECINCT,State Auditor,,John A Hartwig Jr,LIB,16
Newton,4,GRANBY  PRECINCT,State Auditor,,Scott Fitzpatrick,REP,1079
Newton,4,GRANBY  PRECINCT,State Auditor,,Write-In,,0
Newton,5,HORNET PRECINCT,State Auditor,,Alan Green,DEM,189
Newton,5,HORNET PRECINCT,State Auditor,,Arnie C Dienoff,,0
Newton,5,HORNET PRECINCT,State Auditor,,John A Hartwig Jr,LIB,34
Newton,5,HORNET PRECINCT,State Auditor,,Scott Fitzpatrick,REP,1107
Newton,5,HORNET PRECINCT,State Auditor,,Write-In,,0
Newton,6,EAST NEOSHO PRECINCT,State Auditor,,Alan Green,DEM,140
Newton,6,EAST NEOSHO PRECINCT,State Auditor,,Arnie C Dienoff,,0
Newton,6,EAST NEOSHO PRECINCT,State Auditor,,John A Hartwig Jr,LIB,20
Newton,6,EAST NEOSHO PRECINCT,State Auditor,,Scott Fitzpatrick,REP,692
Newton,6,EAST NEOSHO PRECINCT,State Auditor,,Write-In,,0
Newton,7,WEST NEOSHO  PRECINCT,State Auditor,,Alan Green,DEM,171
Newton,7,WEST NEOSHO  PRECINCT,State Auditor,,Arnie C Dienoff,,0
Newton,7,WEST NEOSHO  PRECINCT,State Auditor,,John A Hartwig Jr,LIB,24
Newton,7,WEST NEOSHO  PRECINCT,State Auditor,,Scott Fitzpatrick,REP,1303
Newton,7,WEST NEOSHO  PRECINCT,State Auditor,,Write-In,,0
Newton,8,NEOSHO #1  PRECINCT,State Auditor,,Alan Green,DEM,232
Newton,8,NEOSHO #1  PRECINCT,State Auditor,,Arnie C Dienoff,,0
Newton,8,NEOSHO #1  PRECINCT,State Auditor,,John A Hartwig Jr,LIB,23
Newton,8,NEOSHO #1  PRECINCT,State Auditor,,Scott Fitzpatrick,REP,805
Newton,8,NEOSHO #1  PRECINCT,State Auditor,,Write-In,,0
Newton,9,NEOSHO #2 PRECINCT,State Auditor,,Alan Green,DEM,100
Newton,9,NEOSHO #2 PRECINCT,State Auditor,,Arnie C Dienoff,,0
Newton,9,NEOSHO #2 PRECINCT,State Auditor,,John A Hartwig Jr,LIB,21
Newton,9,NEOSHO #2 PRECINCT,State Auditor,,Scott Fitzpatrick,REP,502
Newton,9,NEOSHO #2 PRECINCT,State Auditor,,Write-In,,0
Newton,1,CROWDER PRECINCT,State House,159,Dirk Deaton,REP,662
Newton,10,NEOSHO #3  PRECINCT,State House,159,Dirk Deaton,REP,0
Newton,12,NEWTONIA PRECINCT,State House,159,Dirk Deaton,REP,237
Newton,13,REDING PRECINCT,State House,159,Dirk Deaton,REP,491
Newton,14,RITCHEY PRECINCT,State House,159,Dirk Deaton,REP,286
Newton,15,SENECA  PRECINCT,State House,159,Dirk Deaton,REP,1108
Newton,17,STAPLES WEST  PRECINCT,State House,159,Dirk Deaton,REP,222
Newton,19,STAPLES #27 PRECINCT,State House,159,Dirk Deaton,REP,0
Newton,20,STELLA  PRECINCT,State House,159,Dirk Deaton,REP,283
Newton,22,WENTWORTH  PRECINCT,State House,159,Dirk Deaton,REP,288
Newton,23,WESTVIEW  PRECINCT,State House,159,Dirk Deaton,REP,844
Newton,24,ABSENTEE,State House,159,Dirk Deaton,REP,376
Newton,3,FAIRVIEW  PRECINCT,State House,159,Dirk Deaton,REP,272
Newton,5,HORNET PRECINCT,State House,159,Dirk Deaton,REP,1197
Newton,10,NEOSHO #3  PRECINCT,State House,160,Ben Baker,REP,339
Newton,11,NEOSHO #4  PRECINCT,State House,160,Ben Baker,REP,560
Newton,13,REDING PRECINCT,State House,160,Ben Baker,REP,169
Newton,16,STAPLES EAST PRECINCT,State House,160,Ben Baker,REP,290
Newton,17,STAPLES WEST  PRECINCT,State House,160,Ben Baker,REP,407
Newton,18,STAPLES #21 PRECINCT,State House,160,Ben Baker,REP,479
Newton,19,STAPLES #27 PRECINCT,State House,160,Ben Baker,REP,858
Newton,2,DIAMOND  PRECINCT,State House,160,Ben Baker,REP,1318
Newton,21,THURMAN  PRECINCT,State House,160,Ben Baker,REP,990
Newton,24,ABSENTEE,State House,160,Ben Baker,REP,1005
Newton,4,GRANBY  PRECINCT,State House,160,Ben Baker,REP,1154
Newton,6,EAST NEOSHO PRECINCT,State House,160,Ben Baker,REP,725
Newton,7,WEST NEOSHO  PRECINCT,State House,160,Ben Baker,REP,1342
Newton,8,NEOSHO #1  PRECINCT,State House,160,Ben Baker,REP,869
Newton,9,NEOSHO #2 PRECINCT,State House,160,Ben Baker,REP,529
Newton,1,CROWDER PRECINCT,State Senate,032,Jill Carter,REP,654
Newton,10,NEOSHO #3  PRECINCT,State Senate,032,Jill Carter,REP,345
Newton,11,NEOSHO #4  PRECINCT,State Senate,032,Jill Carter,REP,570
Newton,12,NEWTONIA PRECINCT,State Senate,032,Jill Carter,REP,238
Newton,13,REDING PRECINCT,State Senate,032,Jill Carter,REP,659
Newton,14,RITCHEY PRECINCT,State Senate,032,Jill Carter,REP,293
Newton,15,SENECA  PRECINCT,State Senate,032,Jill Carter,REP,1098
Newton,16,STAPLES EAST PRECINCT,State Senate,032,Jill Carter,REP,290
Newton,17,STAPLES WEST  PRECINCT,State Senate,032,Jill Carter,REP,623
Newton,18,STAPLES #21 PRECINCT,State Senate,032,Jill Carter,REP,479
Newton,19,STAPLES #27 PRECINCT,State Senate,032,Jill Carter,REP,867
Newton,2,DIAMOND  PRECINCT,State Senate,032,Jill Carter,REP,1320
Newton,20,STELLA  PRECINCT,State Senate,032,Jill Carter,REP,284
Newton,21,THURMAN  PRECINCT,State Senate,032,Jill Carter,REP,990
Newton,22,WENTWORTH  PRECINCT,State Senate,032,Jill Carter,REP,288
Newton,23,WESTVIEW  PRECINCT,State Senate,032,Jill Carter,REP,845
Newton,24,ABSENTEE,State Senate,032,Jill Carter,REP,1409
Newton,3,FAIRVIEW  PRECINCT,State Senate,032,Jill Carter,REP,274
Newton,4,GRANBY  PRECINCT,State Senate,032,Jill Carter,REP,1152
Newton,5,HORNET PRECINCT,State Senate,032,Jill Carter,REP,1192
Newton,6,EAST NEOSHO PRECINCT,State Senate,032,Jill Carter,REP,732
Newton,7,WEST NEOSHO  PRECINCT,State Senate,032,Jill Carter,REP,1359
Newton,8,NEOSHO #1  PRECINCT,State Senate,032,Jill Carter,REP,878
Newton,9,NEOSHO #2 PRECINCT,State Senate,032,Jill Carter,REP,546
Newton,1,CROWDER PRECINCT,U.S. House,007,Eric Burlison,REP,609
Newton,1,CROWDER PRECINCT,U.S. House,007,Kevin Craig,LIB,13
Newton,1,CROWDER PRECINCT,U.S. House,007,Kristen Radaker-Sheafer,DEM,115
Newton,1,CROWDER PRECINCT,U.S. House,007,Roger A Rekate,,0
Newton,1,CROWDER PRECINCT,U.S. House,007,Write-In,,0
Newton,10,NEOSHO #3  PRECINCT,U.S. House,007,Eric Burlison,REP,293
Newton,10,NEOSHO #3  PRECINCT,U.S. House,007,Kevin Craig,LIB,12
Newton,10,NEOSHO #3  PRECINCT,U.S. House,007,Kristen Radaker-Sheafer,DEM,120
Newton,10,NEOSHO #3  PRECINCT,U.S. House,007,Roger A Rekate,,0
Newton,10,NEOSHO #3  PRECINCT,U.S. House,007,Write-In,,0
Newton,11,NEOSHO #4  PRECINCT,U.S. House,007,Eric Burlison,REP,494
Newton,11,NEOSHO #4  PRECINCT,U.S. House,007,Kevin Craig,LIB,22
Newton,11,NEOSHO #4  PRECINCT,U.S. House,007,Kristen Radaker-Sheafer,DEM,152
Newton,11,NEOSHO #4  PRECINCT,U.S. House,007,Roger A Rekate,,0
Newton,11,NEOSHO #4  PRECINCT,U.S. House,007,Write-In,,0
Newton,12,NEWTONIA PRECINCT,U.S. House,007,Eric Burlison,REP,216
Newton,12,NEWTONIA PRECINCT,U.S. House,007,Kevin Craig,LIB,2
Newton,12,NEWTONIA PRECINCT,U.S. House,007,Kristen Radaker-Sheafer,DEM,47
Newton,12,NEWTONIA PRECINCT,U.S. House,007,Roger A Rekate,,0
Newton,12,NEWTONIA PRECINCT,U.S. House,007,Write-In,,0
Newton,13,REDING PRECINCT,U.S. House,007,Eric Burlison,REP,589
Newton,13,REDING PRECINCT,U.S. House,007,Kevin Craig,LIB,17
Newton,13,REDING PRECINCT,U.S. House,007,Kristen Radaker-Sheafer,DEM,152
Newton,13,REDING PRECINCT,U.S. House,007,Roger A Rekate,,0
Newton,13,REDING PRECINCT,U.S. House,007,Write-In,,0
Newton,14,RITCHEY PRECINCT,U.S. House,007,Eric Burlison,REP,278
Newton,14,RITCHEY PRECINCT,U.S. House,007,Kevin Craig,LIB,3
Newton,14,RITCHEY PRECINCT,U.S. House,007,Kristen Radaker-Sheafer,DEM,38
Newton,14,RITCHEY PRECINCT,U.S. House,007,Roger A Rekate,,0
Newton,14,RITCHEY PRECINCT,U.S. House,007,Write-In,,0
Newton,15,SENECA  PRECINCT,U.S. House,007,Eric Burlison,REP,1035
Newton,15,SENECA  PRECINCT,U.S. House,007,Kevin Craig,LIB,15
Newton,15,SENECA  PRECINCT,U.S. House,007,Kristen Radaker-Sheafer,DEM,142
Newton,15,SENECA  PRECINCT,U.S. House,007,Roger A Rekate,,0
Newton,15,SENECA  PRECINCT,U.S. House,007,Write-In,,0
Newton,16,STAPLES EAST PRECINCT,U.S. House,007,Eric Burlison,REP,253
Newton,16,STAPLES EAST PRECINCT,U.S. House,007,Kevin Craig,LIB,2
Newton,16,STAPLES EAST PRECINCT,U.S. House,007,Kristen Radaker-Sheafer,DEM,93
Newton,16,STAPLES EAST PRECINCT,U.S. House,007,Roger A Rekate,,0
Newton,16,STAPLES EAST PRECINCT,U.S. House,007,Write-In,,0
Newton,17,STAPLES WEST  PRECINCT,U.S. House,007,Eric Burlison,REP,559
Newton,17,STAPLES WEST  PRECINCT,U.S. House,007,Kevin Craig,LIB,10
Newton,17,STAPLES WEST  PRECINCT,U.S. House,007,Kristen Radaker-Sheafer,DEM,191
Newton,17,STAPLES WEST  PRECINCT,U.S. House,007,Roger A Rekate,,0
Newton,17,STAPLES WEST  PRECINCT,U.S. House,007,Write-In,,0
Newton,18,STAPLES #21 PRECINCT,U.S. House,007,Eric Burlison,REP,404
Newton,18,STAPLES #21 PRECINCT,U.S. House,007,Kevin Craig,LIB,7
Newton,18,STAPLES #21 PRECINCT,U.S. House,007,Kristen Radaker-Sheafer,DEM,192
Newton,18,STAPLES #21 PRECINCT,U.S. House,007,Roger A Rekate,,0
Newton,18,STAPLES #21 PRECINCT,U.S. House,007,Write-In,,0
Newton,19,STAPLES #27 PRECINCT,U.S. House,007,Eric Burlison,REP,720
Newton,19,STAPLES #27 PRECINCT,U.S. House,007,Kevin Craig,LIB,17
Newton,19,STAPLES #27 PRECINCT,U.S. House,007,Kristen Radaker-Sheafer,DEM,297
Newton,19,STAPLES #27 PRECINCT,U.S. House,007,Roger A Rekate,,0
Newton,19,STAPLES #27 PRECINCT,U.S. House,007,Write-In,,0
Newton,2,DIAMOND  PRECINCT,U.S. House,007,Eric Burlison,REP,1240
Newton,2,DIAMOND  PRECINCT,U.S. House,007,Kevin Craig,LIB,24
Newton,2,DIAMOND  PRECINCT,U.S. House,007,Kristen Radaker-Sheafer,DEM,130
Newton,2,DIAMOND  PRECINCT,U.S. House,007,Roger A Rekate,,0
Newton,2,DIAMOND  PRECINCT,U.S. House,007,Write-In,,0
Newton,20,STELLA  PRECINCT,U.S. House,007,Eric Burlison,REP,264
Newton,20,STELLA  PRECINCT,U.S. House,007,Kevin Craig,LIB,5
Newton,20,STELLA  PRECINCT,U.S. House,007,Kristen Radaker-Sheafer,DEM,33
Newton,20,STELLA  PRECINCT,U.S. House,007,Roger A Rekate,,0
Newton,20,STELLA  PRECINCT,U.S. House,007,Write-In,,0
Newton,21,THURMAN  PRECINCT,U.S. House,007,Eric Burlison,REP,880
Newton,21,THURMAN  PRECINCT,U.S. House,007,Kevin Craig,LIB,20
Newton,21,THURMAN  PRECINCT,U.S. House,007,Kristen Radaker-Sheafer,DEM,257
Newton,21,THURMAN  PRECINCT,U.S. House,007,Roger A Rekate,,0
Newton,21,THURMAN  PRECINCT,U.S. House,007,Write-In,,0
Newton,22,WENTWORTH  PRECINCT,U.S. House,007,Eric Burlison,REP,248
Newton,22,WENTWORTH  PRECINCT,U.S. House,007,Kevin Craig,LIB,7
Newton,22,WENTWORTH  PRECINCT,U.S. House,007,Kristen Radaker-Sheafer,DEM,71
Newton,22,WENTWORTH  PRECINCT,U.S. House,007,Roger A Rekate,,0
Newton,22,WENTWORTH  PRECINCT,U.S. House,007,Write-In,,0
Newton,23,WESTVIEW  PRECINCT,U.S. House,007,Eric Burlison,REP,802
Newton,23,WESTVIEW  PRECINCT,U.S. House,007,Kevin Craig,LIB,14
Newton,23,WESTVIEW  PRECINCT,U.S. House,007,Kristen Radaker-Sheafer,DEM,92
Newton,23,WESTVIEW  PRECINCT,U.S. House,007,Roger A Rekate,,0
Newton,23,WESTVIEW  PRECINCT,U.S. House,007,Write-In,,0
Newton,24,ABSENTEE,U.S. House,007,Eric Burlison,REP,1246
Newton,24,ABSENTEE,U.S. House,007,Kevin Craig,LIB,22
Newton,24,ABSENTEE,U.S. House,007,Kristen Radaker-Sheafer,DEM,570
Newton,24,ABSENTEE,U.S. House,007,Roger A Rekate,,0
Newton,24,ABSENTEE,U.S. House,007,Write-In,,0
Newton,3,FAIRVIEW  PRECINCT,U.S. House,007,Eric Burlison,REP,247
Newton,3,FAIRVIEW  PRECINCT,U.S. House,007,Kevin Craig,LIB,10
Newton,3,FAIRVIEW  PRECINCT,U.S. House,007,Kristen Radaker-Sheafer,DEM,40
Newton,3,FAIRVIEW  PRECINCT,U.S. House,007,Roger A Rekate,,0
Newton,3,FAIRVIEW  PRECINCT,U.S. House,007,Write-In,,0
Newton,4,GRANBY  PRECINCT,U.S. House,007,Eric Burlison,REP,1072
Newton,4,GRANBY  PRECINCT,U.S. House,007,Kevin Craig,LIB,23
Newton,4,GRANBY  PRECINCT,U.S. House,007,Kristen Radaker-Sheafer,DEM,142
Newton,4,GRANBY  PRECINCT,U.S. House,007,Roger A Rekate,,0
Newton,4,GRANBY  PRECINCT,U.S. House,007,Write-In,,0
Newton,5,HORNET PRECINCT,U.S. House,007,Eric Burlison,REP,1113
Newton,5,HORNET PRECINCT,U.S. House,007,Kevin Craig,LIB,18
Newton,5,HORNET PRECINCT,U.S. House,007,Kristen Radaker-Sheafer,DEM,203
Newton,5,HORNET PRECINCT,U.S. House,007,Roger A Rekate,,0
Newton,5,HORNET PRECINCT,U.S. House,007,Write-In,,0
Newton,6,EAST NEOSHO PRECINCT,U.S. House,007,Eric Burlison,REP,688
Newton,6,EAST NEOSHO PRECINCT,U.S. House,007,Kevin Craig,LIB,20
Newton,6,EAST NEOSHO PRECINCT,U.S. House,007,Kristen Radaker-Sheafer,DEM,142
Newton,6,EAST NEOSHO PRECINCT,U.S. House,007,Roger A Rekate,,0
Newton,6,EAST NEOSHO PRECINCT,U.S. House,007,Write-In,,0
Newton,7,WEST NEOSHO  PRECINCT,U.S. House,007,Eric Burlison,REP,1283
Newton,7,WEST NEOSHO  PRECINCT,U.S. House,007,Kevin Craig,LIB,24
Newton,7,WEST NEOSHO  PRECINCT,U.S. House,007,Kristen Radaker-Sheafer,DEM,185
Newton,7,WEST NEOSHO  PRECINCT,U.S. House,007,Roger A Rekate,,0
Newton,7,WEST NEOSHO  PRECINCT,U.S. House,007,Write-In,,0
Newton,8,NEOSHO #1  PRECINCT,U.S. House,007,Eric Burlison,REP,787
Newton,8,NEOSHO #1  PRECINCT,U.S. House,007,Kevin Craig,LIB,24
Newton,8,NEOSHO #1  PRECINCT,U.S. House,007,Kristen Radaker-Sheafer,DEM,251
Newton,8,NEOSHO #1  PRECINCT,U.S. House,007,Roger A Rekate,,0
Newton,8,NEOSHO #1  PRECINCT,U.S. House,007,Write-In,,0
Newton,9,NEOSHO #2 PRECINCT,U.S. House,007,Eric Burlison,REP,483
Newton,9,NEOSHO #2 PRECINCT,U.S. House,007,Kevin Craig,LIB,21
Newton,9,NEOSHO #2 PRECINCT,U.S. House,007,Kristen Radaker-Sheafer,DEM,116
Newton,9,NEOSHO #2 PRECINCT,U.S. House,007,Roger A Rekate,,0
Newton,9,NEOSHO #2 PRECINCT,U.S. House,007,Write-In,,0
Newton,1,CROWDER PRECINCT,U.S. Senate,,David Kirk,,0
Newton,1,CROWDER PRECINCT,U.S. Senate,,Eric Schmitt,REP,592
Newton,1,CROWDER PRECINCT,U.S. Senate,,Gina Bufe,,0
Newton,1,CROWDER PRECINCT,U.S. Senate,,Jonathan Dine,LIB,21
Newton,1,CROWDER PRECINCT,U.S. Senate,,Martin Lindstedt,,0
Newton,1,CROWDER PRECINCT,U.S. Senate,,Nathan Mooney,,0
Newton,1,CROWDER PRECINCT,U.S. Senate,,Paul Venable,OTH,4
Newton,1,CROWDER PRECINCT,U.S. Senate,,Rik Combs,,0
Newton,1,CROWDER PRECINCT,U.S. Senate,,Steve Price,,0
Newton,1,CROWDER PRECINCT,U.S. Senate,,Theo Brown,,0
Newton,1,CROWDER PRECINCT,U.S. Senate,,Trudy Busch Valentine,DEM,118
Newton,1,CROWDER PRECINCT,U.S. Senate,,Write-In,,0
Newton,10,NEOSHO #3  PRECINCT,U.S. Senate,,David Kirk,,0
Newton,10,NEOSHO #3  PRECINCT,U.S. Senate,,Eric Schmitt,REP,287
Newton,10,NEOSHO #3  PRECINCT,U.S. Senate,,Gina Bufe,,0
Newton,10,NEOSHO #3  PRECINCT,U.S. Senate,,Jonathan Dine,LIB,11
Newton,10,NEOSHO #3  PRECINCT,U.S. Senate,,Martin Lindstedt,,0
Newton,10,NEOSHO #3  PRECINCT,U.S. Senate,,Nathan Mooney,,0
Newton,10,NEOSHO #3  PRECINCT,U.S. Senate,,Paul Venable,OTH,2
Newton,10,NEOSHO #3  PRECINCT,U.S. Senate,,Rik Combs,,0
Newton,10,NEOSHO #3  PRECINCT,U.S. Senate,,Steve Price,,0
Newton,10,NEOSHO #3  PRECINCT,U.S. Senate,,Theo Brown,,0
Newton,10,NEOSHO #3  PRECINCT,U.S. Senate,,Trudy Busch Valentine,DEM,124
Newton,10,NEOSHO #3  PRECINCT,U.S. Senate,,Write-In,,0
Newton,11,NEOSHO #4  PRECINCT,U.S. Senate,,David Kirk,,0
Newton,11,NEOSHO #4  PRECINCT,U.S. Senate,,Eric Schmitt,REP,472
Newton,11,NEOSHO #4  PRECINCT,U.S. Senate,,Gina Bufe,,0
Newton,11,NEOSHO #4  PRECINCT,U.S. Senate,,Jonathan Dine,LIB,28
Newton,11,NEOSHO #4  PRECINCT,U.S. Senate,,Martin Lindstedt,,0
Newton,11,NEOSHO #4  PRECINCT,U.S. Senate,,Nathan Mooney,,0
Newton,11,NEOSHO #4  PRECINCT,U.S. Senate,,Paul Venable,OTH,4
Newton,11,NEOSHO #4  PRECINCT,U.S. Senate,,Rik Combs,,0
Newton,11,NEOSHO #4  PRECINCT,U.S. Senate,,Steve Price,,0
Newton,11,NEOSHO #4  PRECINCT,U.S. Senate,,Theo Brown,,0
Newton,11,NEOSHO #4  PRECINCT,U.S. Senate,,Trudy Busch Valentine,DEM,165
Newton,11,NEOSHO #4  PRECINCT,U.S. Senate,,Write-In,,0
Newton,12,NEWTONIA PRECINCT,U.S. Senate,,David Kirk,,0
Newton,12,NEWTONIA PRECINCT,U.S. Senate,,Eric Schmitt,REP,209
Newton,12,NEWTONIA PRECINCT,U.S. Senate,,Gina Bufe,,0
Newton,12,NEWTONIA PRECINCT,U.S. Senate,,Jonathan Dine,LIB,9
Newton,12,NEWTONIA PRECINCT,U.S. Senate,,Martin Lindstedt,,0
Newton,12,NEWTONIA PRECINCT,U.S. Senate,,Nathan Mooney,,0
Newton,12,NEWTONIA PRECINCT,U.S. Senate,,Paul Venable,OTH,0
Newton,12,NEWTONIA PRECINCT,U.S. Senate,,Rik Combs,,0
Newton,12,NEWTONIA PRECINCT,U.S. Senate,,Steve Price,,0
Newton,12,NEWTONIA PRECINCT,U.S. Senate,,Theo Brown,,0
Newton,12,NEWTONIA PRECINCT,U.S. Senate,,Trudy Busch Valentine,DEM,49
Newton,12,NEWTONIA PRECINCT,U.S. Senate,,Write-In,,0
Newton,13,REDING PRECINCT,U.S. Senate,,David Kirk,,0
Newton,13,REDING PRECINCT,U.S. Senate,,Eric Schmitt,REP,582
Newton,13,REDING PRECINCT,U.S. Senate,,Gina Bufe,,0
